,grapheme,phoneme_real,total_freq,word
0,с,sc,1,['исчезнувшие']
1,з,sh,2,['замерзшая']
2,ш,-,3,['веснушчатое']
3,г,-,3,['петербургский']
4,с,zh,6,"['сжатый', 'сжималось']"
5,т,ch,8,['тщательно']
6,ш,zh,8,['возьмешь']
7,з,-,14,"['грузчиком', 'извозчике', 'французского']"
8,к,g,20,"['вокзал', 'вокзале', 'красавчик', 'штук', 'экзамен']"
9,р,-,24,"['корректен', 'корректно', 'перрону', 'террористка']"
10,к,-,25,"['аккуратная', 'аккуратно', 'аккуратный']"
11,с,sh,25,"['расшаталось', 'расширенными', 'расширились', 'расширять']"
12,м,-,27,"['граммов', 'коммерсанты', 'коммуны', 'программу', 'телеграмму']"
13,п,-,28,"['аппарат', 'грипп', 'гриппозную', 'группами', 'группе']"
14,а,y,31,"['жалел', 'жалела', 'жалею']"
15,д,ch,32,"['подсчитала', 'подшучивает', 'худшее']"
16,и,ji,34,"['втретьих', 'движеньи', 'марьи', 'марьиной', 'третьих']"
17,э,y,47,"['многоэтажные', 'одноэтажных', 'пятиэтажных', 'эгоизме', 'экономистам', 'эмара', 'эмоций', 'энергичнее', 'энтузиазма']"
18,й,-,49,['пожалуйста']
19,д,c,57,"['подслушал', 'подслушивать', 'подсобить', 'подсобной', 'пятнадцать']"
20,з,zh,82,"['выезжали', 'заезжал', 'переезжать', 'подъезжают', 'позже', 'приезжал', 'приезжать', 'съезжаться', 'уезжаем', 'уезжаете', 'уезжаешь', 'уезжал', 'уезжают']"
21,т,d',86,"['выходить', 'закрыть', 'занять', 'наблюдать', 'неотделима', 'отговаривать', 'отдел', 'отделе', 'отделов', 'отдельная', 'отдельно', 'отдельном', 'отдельную', 'отдельные', 'отделял', 'подтолкнуть', 'пятьдесят', 'райжилотделе', 'спутать', 'тяготить', 'черствость']"
22,з,s',87,"['гвоздь', 'князь', 'насквозь', 'связь', 'сквозь']"
23,в,f',87,"['кровь', 'любовь', 'подготовь', 'поставь', 'представь', 'ставьте', 'церковь']"
24,т,d,94,"['благодарят', 'договорит', 'дойдет', 'запирает', 'идут', 'одалживает', 'отбивалась', 'отбирать', 'отблагодарить', 'отговаривать', 'отгул', 'отдаленных', 'отдых', 'отдыха', 'отдыхе', 'отдышался', 'побежит', 'покупает', 'принадлежат', 'спасет', 'сушит', 'устроит', 'футбольными']"
